,ID,FirstName,LastName,Title,Gen,Snumber,Eaddress,Tnumber,Mnumber,Salary,Address1_Line1,Address1_City,Address1_StateOrProvince,Address1_PostalCode,Make,Latitude,Longitutde,CREATED_DATE,IS_CREATED,ID_label,FirstName_label,LastName_label,Title_label,Gen_label,Snumber_label,Eaddress_label,Tnumber_label,Mnumber_label,Salary_label,Address1_Line1_label,Address1_City_label,Address1_StateOrProvince_label,Address1_PostalCode_label,Make_label,Latitude_label,Longitutde_label,CREATED_DATE_label,IS_CREATED_label
10,ASE0990,Patricia,Guyot,Director of Software Engineering,Male,601209698,gpendellrg@nbcnews.com,355-759-1335,677-892-9770,1030.0,10002 N Huntington Rd,Spokane,WA,99218,Aston Martin,44,-91.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
11,ASE0989,Kristin,Pendell,Sr DATA Director,Male,601209697,gpendellrg@nbcnews.com,610-916-5634,574-346-1998,1040.0,10002 N Huntington Rd,Spokane,WA,99218,Tesla,44,-90.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
12,ASE0988,Dave,Ashingden,Chief Data Officer,Male,601209696,kclinerf@bandcamp.com,610-916-5634,986-113-9184,1130.0,10002 N Huntington Rd,Spokane,WA,99218,Mini-Cooper,44,-90.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
13,ASE0987,Adam,Ashingden,CEO,Female,601209695,uashingdenre@blogger.com,966-422-5925,986-113-9184,1140.0,1806 E Liberty Ave,Spokane,WA,99207,Aston Martin,44,-89.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
14,ASE0986,Heather,Ecclestone,Founder,Male,601209694,tecclestonerd@unicef.org,966-422-5925,859-965-1692,1170.0,1806 E Liberty Ave,Spokane,WA,99207,Ford,43,-89.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
15,ASE0985,Rochelle,Jaffra,CEO,Male,601209693,ebischoprb@tmall.com,722-849-4723,846-586-9791,1180.0,1806 E Liberty Ave,Spokane,WA,99207,Mitsubishi,43,-89.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
16,ASE0984,Bryce,Bischop,Director of Strategic Partnerships,Male,601209692,ebischoprb@tmall.com,693-562-9466,811-433-7995,1200.0,24 E 33rd ave,Spokane,WA,99203,Datsun,43,-88.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
17,ASE0983,Danyelle,Dunning,VP Digital Director,Male,601209691,idunningra@smugmug.com,532-279-8067,805-597-8866,1210.0,24 E 33rd ave,Spokane,WA,99203,Datsun,43,-91.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
18,ASE0982,Julie,Scanterbury,IT Director,Femalee,601209690,kminorr8@technorati.com,857-950-3853,906-976-4744,1220.0,5107 N Ash St,Spokane,WA,99205-5509,Tesla,44,-92.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Name,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
19,ASE0981,Julia,Minor,CEO,Male,601209754,kminorr8@technorati.com,896-113-9286,859-432-1014,1230.0,726 E Wellington Dr,Spokane,WA,99208,Porsche,46,-82.0,2022-11-11,True,ssn,Name,RoleTitle,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
20,ASE0980,Stan,Galer,CEO,Male,601209753,mgalerr7@indiatimes.com,175-127-0381,774-697-1929,1230.0,3315 S. Bernard St,Spokane,WA,99203,Maserati,39,-82.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
21,ASE0979,Hal,Comelli,CTO,Male,601209689,shawer5@china.com.cn,805-613-5448,766-518-2577,1235.0,3315 S. Bernard St,Spokane,WA,99203,Bentley,38,-82.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
22,ASE0978,Michael,Hawe,VP,Male,601209688,shawer5@china.com.cn,967-356-1418,966-823-6749,1240.0,3711 W Wellesley,Spokane,WA,99205,Isuzu,39,-81.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
23,ASE0977,Alexa,Couves,CEO/CTO,Male,601209687,jcouvesr4@sun.com,967-356-1418,517-414-2537,1245.0,4125 E Carlisle,Spokane,WA,99217,Renault,37,-78.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
24,ASE0976,Bob,Winckles,CTO,Male,6012096866,jwincklesr3@microsoft.com,967-356-1418,172-319-8188,1250.0,4125 E Carlisle,Spokane,WA,99217,Maserati,39,-78.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
25,ASE0975,Bridget,O'Ruane,CEO,Male,601209685,loruaner2@wordpress.org,400-879-9049,216-309-2264,1255.0,1603 N Magnolia St,Spokane,WA,99207,Renault,39,-78.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
26,ASE0974,Donna,Phipps,CEO,Male,601209684,cphippsr1@ca.gov,330-103-0209,647-578-6050,1260.0,5616 N Cochran St,Spokane,WA,99205,Datsun,40,-81.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
27,ASE0973,Matt,Fugere,CEO,Female,601209683,djikyllsqz@accuweather.com,330-103-0209,690-156-7016,1265.0,5616 N Cochran St,Spokane,WA,99205,Hyundai,37,-81.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
28,ASE0972,Bill,Jikylls,CEO,Male,601209682,djikyllsqz@accuweather.com,843-820-0979,277-312-6367,1270.0,2226 N Cincinnatti St,Spokane,WA,99207,Porsche,40,-81.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
29,ASE0971,Tyler,Lightfoot,CEO,Male,601209681,lfrangelloqx@google.co.jp,998-741-1817,534-620-9556,1275.0,2226 N Cincinnatti St,Spokane,WA,99207,Datsun,38,-82.0,2022-11-11,True,ssn,City,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
30,ASE0970,Terry,Frangello,CEO,Male,601209680,lfrangelloqx@google.co.jp,563-446-1955,971-864-7689,1280.0,2226 N Cincinnatti St,Spokane,WA,99207,Renault,39,-80.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
31,ASE0969,Nathan,Mee,CEO,Male,601209679,ameeqw@jugem.jp,563-446-1955,552-835-0598,1285.0,2226 N Cincinnatti St,Spokane,WA,99207,Buick,37,-82.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
32,ASE0968,Steven,Duran,Technology Executive - Founder,Male,601209678,aduranqv@unicef.org,721-683-5359,854-710-6819,1290.0,2226 N Cincinnatti St,Spokane,WA,99207,Cadillac,38,-82.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
33,ASE0967,Gary,Cuniam,CEO,Male,601209677,mcuniamqu@de.vu,107-944-5314,341-708-9386,1295.0,2208 W Fairview Ave,Spokane,WA,99205,Mini-Cooper,37,-82.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
34,ASE0966,Marvin,Acum,Co-Founder & CEO,Male,601209676,egrimmerqt@prlog.org,107-944-5314,542-763-5925,1300.0,1104 W Central Ave,Spokane,WA,99205-6617,Lamborghini,38,-81.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
35,ASE0965,Mika,Acum,CEO,Male,601209675,cacumqs@goo.gl,229-376-8412,542-763-5925,1325.0,1110 S Elm St,Spokane,WA,99204-4244,Nissan,38,-82.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
36,ASE0964,Sara,Blanque,CEO,Male,601209674,mpauncefortqr@soup.io,492-800-8200,357-569-5884,1330.0,8111 N Panorama Dr,Spokane,WA,99208,BMW,39,-80.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
37,ASE0963,Lisa,Blanque,CEO,Male,601209752,smagraneqp@about.me,229-485-8758,357-569-5884,1335.0,8111 N Panorama Dr,Spokane,WA,99208,Nissan,38,-81.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
38,ASE0962,Julie,Magrane,"Director, Intelligence and Civilian Programs",Female,601-20-9751,smagraneqp@about.me,788-196-7006,356-994-0377,1340.0,8111 N Panorama Dr,Spokane,WA,99208,Buick,38,-82.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
39,ASE0961,Sarah,Paoli,CEO,Male,601209673,dpaoliqo@photobucket.com,295-983-4554,782-298-0657,1345.0,2021 W Cascade Way,Spokane,WA,99208,Koenigsegg,38,-80.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Name,Latitude,Longitude,Date,Name
40,ASE0960,Jeanne,MacGorman,Founder,Male,601209672,rmacgormanqn@sina.com.cn,184-606-7875,640-669-1282,1350.0,2021 W Cascade Way,Spokane,WA,99208,Audi,48,-122.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
41,ASE0959,Rachel,Carling,CTO,Male,601209671,tcarlingqm@exblog.jp,831-684-8559,323-454-4371,1355.0,1324 E Rich,Spokane,WA,99207-3173,Volvo,47,-122.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
42,ASE0958,Jason,Zannuto,CEO,Male,601209670,azannutoql@surveymonkey.com,704-857-8333,533-196-5029,1360.0,1324 E Rich,Spokane,WA,99207-3173,Ford,47,-117.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
43,ASE0957,Teresa,Pine,Co-Founder,Male,601209669,erobjentsqk@redcross.org,604-763-1573,909-677-1871,1365.0,428 W Mansfield Ave,Spokane,WA,99205,Chevrolet,48,-120.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
44,ASE0956,Joshua Martin,Pine,CTO,Male,601209668,rpineqj@prweb.com,574-488-4433,909-677-1871,1370.0,428 W Mansfield Ave,Spokane,WA,99205,Volvo,48,-123.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
45,ASE0955,Joseph,Jermyn,CEO,Male,601209667,rbellshamqi@answers.com,244-678-1259,196-266-2667,1375.0,6112 N Driscoll Blvd,Spokane,WA,99205,Koenigsegg,47,-122.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Name,Latitude,Longitude,Date,Name
46,ASE0954,Konstantin,Jermyn,CTO,Male,601209666,njermynqh@theglobeandmail.com,193-282-8287,196-266-2667,1380.0,700 W 7th Ave Unit 206,Spokane,WA,99204,MG,49,-123.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
47,ASE0953,Hannah,Roullier,Global Head - Digi Strategy,Male,601209665,groullierqg@admin.ch,659-828-4216,269-752-9827,1385.0,700 W 7th Ave Unit 206,Spokane,WA,99204,Ford,47,-122.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
48,ASE0952,Amber,Raycroft,Account Manager,Male,601209664,sraycroftqf@mac.com,680-762-4895,404-386-1529,1390.0,4515 N A St,Spokane,WA,99205,Suzuki,46,-124.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
49,ASE0951,James,Redmain,Founder and President,Maale,601209663,jredmainqe@yahoo.co.jp,702-773-9190,396-357-7116,1395.0,4515 N A St,Spokane,WA,99205,Maserati,48,-120.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Name,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
50,ASE0950,Kimberly,Russe,CEO,Male,601209662,arusseqd@aboutads.info,702-773-9190,935-959-0775,1400.0,4515 N A St,Spokane,WA,99205,Ford,48,-119.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
51,ASE0949,Annette,Andresser,Chairman & CEO,Female,601209661,mvalleryqa@guardian.co.uk,702-773-9190,950-639-7309,1405.0,4515 N A St,Spokane,WA,99205,Renault,49,-119.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
52,ASE0948,Michael,Andresser,CEO,Male,601209660,mvalleryqa@guardian.co.uk,496-621-2810,950-639-7309,1410.0,4515 N A St,Spokane,WA,99205,Aston Martin,48,-123.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
53,ASE0947,Beau,Vallery,Chief Revenue Officer,Male,601209659,mvalleryqa@guardian.co.uk,256-354-3602,657-132-7335,1415.0,4515 N A St,Spokane,WA,99205,Nissan,48,-123.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
54,ASE0946,Crystal,Dohmer,C. Mktg O,Male,601209658,gpurcerq8@shareasale.com,277-235-7284,437-825-2928,1420.0,4515 N A St,Spokane,WA,99205,Volvo,47,-122.0,2022-11-11,True,ssn,Name,Name,Name,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
55,ASE0945,Art,Purcer,Co-Founder,Male,601209750,gpurcerq8@shareasale.com,877-197-5374,678-860-4221,1425.0,4119 E 34th ave,Spokane,WA,99223,Volkswagen,48,-122.0,2022-11-11,True,ssn,RoleTitle,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
56,ASE0944,James,Letixier,Co-Founder & CXO,Male,601209749,tcissellq7@blog.com,258-126-0387,508-755-9741,1430.0,4119 E 34th ave,Spokane,WA,99223,Aston Martin,47,-123.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
57,ASE0943,Jordan,Letixier,"CTO & Founder,",Male,601209657,yknaptonq5@amazon.de,770-235-0865,508-755-9741,1435.0,4119 E 34th ave,Spokane,WA,99223,Mercedes-Benz,47,-118.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
58,ASE0942,Andrew,Knapton,Founder & CEO,Male,601209656,yknaptonq5@amazon.de,953-320-5619,157-331-2266,1440.0,4119 E 34th ave,Spokane,WA,99223,Maserati,47,-121.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
59,ASE0941,Liz,Stebbins,Co-Founder / CEO,Male,601209655,smothersoleq3@flickr.com,953-320-5619,350-818-7452,1445.0,4119 E 34th ave,Spokane,WA,99223,Maserati,47,-122.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
60,ASE0940,Rick,Mothersole,CEO,Male,601209654,smothersoleq3@flickr.com,365-197-8812,408-706-4860,1450.0,4119 E 34th ave,Spokane,WA,99223,Audi,38,-77.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
61,ASE0939,Susan,Bannister,Managing Director,Male,601209653,abannisterq2@bbb.org,197-956-9775,637-427-8616,1455.0,4119 E 34th ave,Spokane,WA,99223,Chevrolet,39,-77.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
62,ASE0938,Winnifred,McGlone,CEO?Ç,Male,6012096522,kmcgloneq1@ustream.tv,707-600-1956,374-308-5702,1460.0,10714 N College Place Dr.,Spokane,WA,99223-7135,Mini-Cooper,39,-77.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
63,ASE0937,Maxine,Disley,CEO?Ç,Female,601209651,jdisleyq0@state.tx.us,502-124-0613,812-753-1419,1465.0,10714 N College Place Dr.,Spokane,WA,99223-7135,Aston Martin,39,-78.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
64,ASE0936,Lean,Leckie,CEO?Ç,Male,601209650,nleckiepz@nba.com,108-943-6467,403-261-0619,1470.0,10714 N College Place Dr.,Spokane,WA,99223-7135,Buick,39,-77.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
65,ASE0935,Charlene,Botfield,CEO?Ç,Male,601209649,cbotfieldpy@prlog.org,108-943-6467,533-781-9085,1475.0,10714 N College Place Dr.,Spokane,WA,99223-7135,Maserati,37,-81.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
66,ASE0934,DLynn,Slimming,CEO,Female,601209648,dslimmingpx@thetimes.co.uk,312-415-1183,222-482-4966,1480.0,10714 N College Place Dr.,Spokane,WA,99223-7135,Nissan,38,-78.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
67,ASE0933,Kaari,Nickols,CEO?Ç,Male,601209647,rnickolspw@mozilla.com,645-119-1335,404-763-8665,1485.0,4511 S Freya St,Spokane,WA,99223-7135,Nissan,37,-79.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
