ID,FirstName,LastName,Title,Gen,Snumber,Eaddress,Tnumber,Mnumber,Salary,Address1_Line1,Address1_City,Address1_StateOrProvince,Address1_PostalCode,Make,Latitude,Longitutde,CREATED_DATE,IS_CREATED
ASE0981,Julia,Minor,CEO,Male,601209754,kminorr8@technorati.com,896-113-9286,859-432-1014,1230,726 E Wellington Dr,Spokane,WA,99208,Porsche,46,,2022-11-11,TRUE
ASE0980,Stan,Galer,CEO,Male,601209753,mgalerr7@indiatimes.com,175-127-0381,774-697-1929,1230,NULL,NULL,NULL,NULL,Maserati,39,-82,2022-11-11,TRUE
ASE0979,Hal,Comelli,CTO,Male,601209689,,805-613-5448,766-518-2577,1235,3315 S. Bernard St,Spokane,WA,99203,Bentley,38,-82,2022-11-11,TRUE
ASE0978,Michael,Hawe,VP,Male,601209688,shawer5@china.com.cn,,966-823-6749,1240,3711 W Wellesley,Spokane,WA,99205,Isuzu,39,-81,2022-11-11,TRUE
ASE0977,Alexa,Couves,CEO/CTO,Male,601209687,jcouvesr4@sun.com,,517-414-2537,1245,NULL,NULL,NULL,NULL,Renault,37,,2022-11-11,TRUE
ASE0976,Bob,Winckles,CTO,Male,6012096866,jwincklesr3@microsoft.com,967-356-1418,172-319-8188,1250,4125 E Carlisle,Spokane,WA,99217,Maserati,39,-78,2022-11-11,TRUE
ASE0975,Bridget,O'Ruane,CEO,Male,601209685,loruaner2@wordpress.org,400-879-9049,216-309-2264,1255,1603 N Magnolia St,Spokane,WA,99207,Renault,39,-78,2022-11-11,TRUE
ASE0974,Donna,Phipps,CEO,Male,601209684,cphippsr1@ca.gov,,647-578-6050,1260,NULL,NULL,NULL,NULL,Datsun,40,,2022-11-11,TRUE
ASE0973,Matt,Fugere,CEO,Female,601209683,,330-103-0209,690-156-7016,1265,5616 N Cochran St,Spokane,WA,99205,Hyundai,37,-81,2022-11-11,TRUE
ASE0972,Bill,Jikylls,CEO,Male,601209682,djikyllsqz@accuweather.com,843-820-0979,277-312-6367,1270,NULL,NULL,NULL,NULL,Porsche,40,-81,2022-11-11,TRUE
ASE0971,Tyler,Lightfoot,CEO,Male,601209681,,998-741-1817,534-620-9556,1275,NULL,NULL,NULL,NULL,Datsun,38,-82,2022-11-11,TRUE
ASE0970,Terry,Frangello,CEO,Male,601209680,lfrangelloqx@google.co.jp,,971-864-7689,1280,NULL,NULL,NULL,NULL,Renault,39,-80,2022-11-11,TRUE
ASE0969,Nathan,Mee,CEO,Male,601209679,ameeqw@jugem.jp,563-446-1955,552-835-0598,1285,NULL,NULL,NULL,NULL,Buick,37,-82,2022-11-11,TRUE
ASE0968,Steven,Duran,Technology Executive - Founder,Male,601209678,aduranqv@unicef.org,721-683-5359,854-710-6819,1290,2226 N Cincinnatti St,Spokane,WA,99207,Cadillac,38,-82,2022-11-11,TRUE
ASE0967,Gary,Cuniam,CEO,Male,601209677,mcuniamqu@de.vu,,341-708-9386,1295,2208 W Fairview Ave,Spokane,WA,99205,Mini-Cooper,37,-82,2022-11-11,TRUE
ASE0966,Marvin,,Co-Founder & CEO,Male,601209676,egrimmerqt@prlog.org,107-944-5314,,1300,1104 W Central Ave,Spokane,WA,99205-6617,Lamborghini,38,-81,2022-11-11,TRUE
ASE0965,Mika,Acum,CEO,Male,601209675,cacumqs@goo.gl,229-376-8412,542-763-5925,1325,1110 S Elm St,Spokane,WA,99204-4244,Nissan,38,-82,2022-11-11,TRUE
ASE0964,Sara,,CEO,Male,601209674,mpauncefortqr@soup.io,492-800-8200,,1330,NULL,NULL,NULL,NULL,BMW,39,-80,2022-11-11,TRUE
ASE0963,Lisa,Blanque,CEO,Male,601209752,,229-485-8758,357-569-5884,1335,NULL,NULL,NULL,NULL,Nissan,38,-81,2022-11-11,TRUE
ASE0962,Julie,Magrane,"Director, Intelligence and Civilian Programs",Female,601-20-9751,smagraneqp@about.me,788-196-7006,356-994-0377,1340,8111 N Panorama Dr,Spokane,WA,99208,Buick,38,-82,2022-11-11,TRUE
ASE0961,Sarah,Paoli,CEO,Male,601209673,dpaoliqo@photobucket.com,295-983-4554,782-298-0657,1345,NULL,NULL,NULL,NULL,Koenigsegg,38,-80,2022-11-11,TRUE
ASE0960,Jeanne,MacGorman,Founder,Male,601209672,rmacgormanqn@sina.com.cn,184-606-7875,640-669-1282,1350,2021 W Cascade Way,Spokane,WA,99208,Audi,48,-122,2022-11-11,TRUE
ASE0959,Rachel,Carling,CTO,Male,601209671,tcarlingqm@exblog.jp,831-684-8559,323-454-4371,1355,NULL,NULL,NULL,NULL,Volvo,47,-122,2022-11-11,TRUE
ASE0958,Jason,Zannuto,CEO,Male,601209670,azannutoql@surveymonkey.com,704-857-8333,533-196-5029,1360,1324 E Rich,Spokane,WA,99207-3173,Ford,47,-117,2022-11-11,TRUE
ASE0957,Teresa,,Co-Founder,Male,601209669,erobjentsqk@redcross.org,604-763-1573,,1365,NULL,NULL,NULL,NULL,Chevrolet,48,-120,2022-11-11,TRUE
ASE0956,Joshua Martin,Pine,CTO,Male,601209668,rpineqj@prweb.com,574-488-4433,909-677-1871,1370,428 W Mansfield Ave,Spokane,WA,99205,Volvo,48,-123,2022-11-11,TRUE
ASE0955,Joseph,,CEO,Male,601209667,rbellshamqi@answers.com,244-678-1259,,1375,6112 N Driscoll Blvd,Spokane,WA,99205,Koenigsegg,47,-122,2022-11-11,TRUE
ASE0954,Konstantin,Jermyn,CTO,Male,601209666,njermynqh@theglobeandmail.com,193-282-8287,196-266-2667,1380,NULL,NULL,NULL,NULL,MG,49,-123,2022-11-11,TRUE
ASE0953,Hannah,Roullier,Global Head - Digi Strategy,Male,601209665,groullierqg@admin.ch,659-828-4216,269-752-9827,1385,700 W 7th Ave Unit 206,Spokane,WA,99204,Ford,47,-122,2022-11-11,TRUE
ASE0952,Amber,Raycroft,Account Manager,Male,601209664,sraycroftqf@mac.com,680-762-4895,404-386-1529,1390,NULL,NULL,NULL,NULL,Suzuki,46,-124,2022-11-11,TRUE
ASE0951,James,Redmain,Founder and President,Maale,601209663,jredmainqe@yahoo.co.jp,,396-357-7116,1395,NULL,NULL,NULL,NULL,Maserati,48,-120,2022-11-11,TRUE
ASE0950,Kimberly,Russe,CEO,Male,601209662,arusseqd@aboutads.info,,935-959-0775,1400,NULL,NULL,NULL,NULL,Ford,48,,2022-11-11,TRUE
ASE0949,Annette,,Chairman & CEO,Female,601209661,,702-773-9190,,1405,NULL,NULL,NULL,NULL,Renault,49,-119,2022-11-11,TRUE
ASE0948,Michael,Andresser,CEO,Male,601209660,,496-621-2810,950-639-7309,1410,NULL,NULL,NULL,NULL,Aston Martin,48,,2022-11-11,TRUE
ASE0947,Beau,Vallery,Chief Revenue Officer,Male,601209659,mvalleryqa@guardian.co.uk,256-354-3602,657-132-7335,1415,NULL,NULL,NULL,NULL,Nissan,48,-123,2022-11-11,TRUE
ASE0946,Crystal,Dohmer,C. Mktg O,Male,601209658,,277-235-7284,437-825-2928,1420,4515 N A St,Spokane,WA,99205,Volvo,47,,2022-11-11,TRUE
ASE0945,Art,Purcer,Co-Founder,Male,601209750,gpurcerq8@shareasale.com,877-197-5374,678-860-4221,1425,NULL,NULL,NULL,NULL,Volkswagen,48,-122,2022-11-11,TRUE
ASE0944,James,,Co-Founder & CXO,Male,601209749,tcissellq7@blog.com,258-126-0387,,1430,NULL,NULL,NULL,NULL,Aston Martin,47,-123,2022-11-11,TRUE
ASE0943,Jordan,Letixier,"CTO & Founder,",Male,601209657,,770-235-0865,508-755-9741,1435,NULL,NULL,NULL,NULL,Mercedes-Benz,47,-118,2022-11-11,TRUE
ASE0942,Andrew,Knapton,Founder & CEO,Male,601209656,yknaptonq5@amazon.de,,157-331-2266,1440,NULL,NULL,NULL,NULL,Maserati,47,-121,2022-11-11,TRUE
ASE0941,Liz,Stebbins,Co-Founder / CEO,Male,601209655,,953-320-5619,350-818-7452,1445,NULL,NULL,NULL,NULL,Maserati,47,-122,2022-11-11,TRUE
ASE0940,Rick,Mothersole,CEO,Male,601209654,smothersoleq3@flickr.com,365-197-8812,408-706-4860,1450,NULL,NULL,NULL,NULL,Audi,38,-77,2022-11-11,TRUE
ASE0939,Susan,Bannister,Managing Director,Male,601209653,abannisterq2@bbb.org,197-956-9775,637-427-8616,1455,4119 E 34th ave,Spokane,WA,99223,Chevrolet,39,-77,2022-11-11,TRUE
ASE0938,Winnifred,McGlone,CEO?Ç,Male,6012096522,kmcgloneq1@ustream.tv,707-600-1956,374-308-5702,1460,NULL,NULL,NULL,NULL,Mini-Cooper,39,-77,2022-11-11,TRUE
ASE0937,Maxine,Disley,CEO?Ç,Female,601209651,jdisleyq0@state.tx.us,502-124-0613,812-753-1419,1465,NULL,NULL,NULL,NULL,Aston Martin,39,-78,2022-11-11,TRUE
ASE0936,Lean,Leckie,CEO?Ç,Male,601209650,nleckiepz@nba.com,,403-261-0619,1470,NULL,NULL,NULL,NULL,Buick,39,-77,2022-11-11,TRUE
ASE0935,Charlene,Botfield,CEO?Ç,Male,601209649,cbotfieldpy@prlog.org,108-943-6467,533-781-9085,1475,NULL,NULL,NULL,NULL,Maserati,37,-81,2022-11-11,TRUE
ASE0934,DLynn,Slimming,CEO,Female,601209648,dslimmingpx@thetimes.co.uk,312-415-1183,222-482-4966,1480,10714 N College Place Dr.,NULL,NULL,NULL,Nissan,38,-78,2022-11-11,TRUE
ASE0933,Kaari,Nickols,CEO?Ç,Male,601209647,rnickolspw@mozilla.com,,404-763-8665,1485,NULL,NULL,NULL,NULL,Nissan,37,-79,2022-11-11,TRUE
ASE0932,Tim,,"Founder and President,",Female,601209646,msitlingtonpv@freewebs.com,645-119-1335,,1490,NULL,NULL,NULL,NULL,Cadillac,39,-77,2022-11-11,TRUE
ASE0931,Calvin,Shevlan,CEO,Female,601209645,ashevlanpu@nature.com,,955-718-7252,1495,NULL,NULL,NULL,NULL,Volvo,39,-77,2022-11-11,TRUE
ASE0930,Jeanna,,CEO,Male,601209644,htomalinpt@pcworld.com,557-487-1867,,1500,NULL,NULL,NULL,NULL,Porsche,39,-78,2022-11-11,TRUE
ASE0929,Patty,Barritt,CEO,Male,601209643,,548-264-1005,195-627-7652,1505,NULL,NULL,NULL,NULL,Bentley,38,-76,2022-11-11,TRUE
ASE0928,Kye,Thorpe,Co-Founder & CEO,Male,601209642,,620-362-8595,408-261-3496,1510,NULL,NULL,NULL,NULL,Cadillac,38,-76,2022-11-11,TRUE
ASE0927,Linda,Middle,"President,",Male,601209748,smiddlepq@unblog.fr,196-783-6367,879-631-8535,1515,4511 S Freya St,Spokane,WA,99223-7135,Mini-Cooper,39,-79,2022-11-11,TRUE
ASE0926,Barbara,,CEO,Male,601209747,bjirasekpp@google.fr,208-909-0419,,1520,NULL,NULL,NULL,NULL,Suzuki,37,-80,2022-11-11,TRUE
ASE0925,Willa,Bloan,President and CEO,Male,601209641,rbloanpo@google.com.hk,,622-897-8427,1525,2911 E Heroy Ave,Spokane,WA,99207,Mini-Cooper,38,-76,2022-11-11,TRUE
ASE0924,Sharon,Kos,CEO,Male,601209640,mkospn@geocities.com,772-849-3973,437-934-4194,1530,5731 N Drumheller St,Spokane,WA,99205,MG,37,-80,2022-11-11,TRUE
ASE0923,Mary,,CEO,Male,601209639,lvincepm@slideshare.net,444-542-2383,,1535,NULL,NULL,NULL,NULL,Jaguar,38,-77,2022-11-11,TRUE
ASE0922,Ronald,Nelsen,CEO,Female,601209638,dnelsenpl@bravesites.com,276-686-7746,800-446-8129,1540,NULL,NULL,NULL,NULL,Mercedes-Benz,39,-77,2022-11-11,TRUE
ASE0921,Bill,Deppe,CEO,Female,601-20-9637,mdeppepk@reverbnation.com,,940-137-9626,1545,307 E Ermina Ave,Spokane,WA,99207,Koenigsegg,39,-77,2022-11-11,TRUE
ASE0920,Deborah,Coveley,CEO,Male,601209636,mcoveleypj@rediff.com,,589-408-8572,1550,NULL,NULL,NULL,NULL,Porsche,45,-72,2022-11-11,TRUE
ASE0919,Donna,Gray,"Associate Director, Administration",Male,601209635,,759-381-4430,213-916-5388,1555,NULL,NULL,NULL,NULL,Mitsubishi,43,-73,2022-11-11,TRUE
ASE0918,Margaret,Alty,CEO,Male,601209634,taltyph@about.me,513-765-5534,154-861-3952,1560,NULL,NULL,NULL,NULL,Buick,44,-73,2022-11-11,TRUE
ASE0917,Kristin,Brattell,CEO,Male,601209633,pbrattellpg@exblog.jp,533-208-2168,979-276-3940,1565,NULL,NULL,NULL,NULL,Mitsubishi,45,-72,2022-11-11,TRUE
ASE0916,Jim,Sallinger,CEO,Male,601209632,asallingerpf@epa.gov,828-940-0214,114-138-7156,1570,NULL,NULL,NULL,NULL,BMW,45,-72,2022-11-11,TRUE
ASE0915,Amy,Havenhand,President,Male,601209631,ehavenhandpe@cbsnews.com,135-122-2363,915-467-6139,1575,NULL,NULL,NULL,NULL,Mazda,43,-72,2022-11-11,TRUE
ASE0914,Kimberly,,President and Chief Operating Officer,Male,601209630,,323-449-1275,,1580,NULL,NULL,NULL,NULL,Maserati,45,-72,2022-11-11,TRUE
ASE0913,Marie,Stocking,President?Ç,Male,601209629,gstockingpc@dailymail.co.uk,142-807-2889,499-618-5029,1585,1605 W 10th Ave,Spokane,Wa,99204,Mazda,44,-72,2022-11-11,TRUE
ASE0912,Amanda,Pichmann,ceo,Male,601209628,gpichmannpb@51.la,298-627-1313,100-412-1401,1590,NULL,NULL,NULL,NULL,Koenigsegg,45,-73,2022-11-11,TRUE
ASE0911,Daryl,Biggerdike,CEO?Ç,Male,601209627,mbiggerdikepa@skyrock.com,431-568-6745,962-586-4767,1595,4111 W Sanson Ave,Spokane,WA,99205-7648,Aston Martin,44,,2022-11-11,TRUE
ASE0910,Wayne,Umfrey,Founder & CEO,Male,601209626,cumfreyp9@accuweather.com,188-903-1488,493-764-0157,1600,132 W 40th,NULL,NULL,99203,Bentley,44,-73,2022-11-11,TRUE
ASE0909,Dan,Mereweather,Co-Founder and Managing Director?Ç,Male,601209746,cmereweatherp8@reuters.com,650-940-3368,467-629-6059,1605,NULL,NULL,NULL,NULL,Aston Martin,45,-72,2022-11-11,TRUE
ASE0908,Fred,Styche,CEO and Co-Founder,Male,601209745,fstychep7@multiply.com,770-748-2875,546-870-3223,1610,NULL,NULL,NULL,NULL,Chevrolet,44,-72,2022-11-11,TRUE
ASE0907,Veronica,Cocke,Cofounder/CEO,Male,601209625,ecockep6@exblog.jp,691-355-0146,645-928-4901,1615,927 E. 11th Ave,Spokane,WA,99202,MG,45,-72,2022-11-11,TRUE
ASE0906,Terri,,Co-founder and CTO,Male,601209624,cgaggp5@newsvine.com,,,1620,NULL,NULL,NULL,NULL,Koenigsegg,44,-73,2022-11-11,TRUE
ASE0905,Shannon,Castri,FOUDER,Female,601209623,dcastrip4@gizmodo.com,215-844-9290,519-490-2277,1625,PO Box 778,Medical Lake,WA,99022,Suzuki,45,-72,2022-11-11,TRUE
ASE0904,Jamie,Waudby,CEO,Male,601209622,,301-547-4558,860-819-4526,1630,NULL,NULL,NULL,NULL,Koenigsegg,43,-73,2022-11-11,TRUE
ASE0903,Gerald & Leann,Looks,CEO,Malee,601209621,blooksp2@mashable.com,116-654-3092,205-862-6884,1635,524 E Central Ave,Spokane,WA,99208,Lotus,44,-73,2022-11-11,TRUE
ASE0902,Breanna,Edler,CEO,Male,601209620,hedlerp1@wordpress.org,309-646-3343,953-906-3449,1640,NULL,NULL,NULL,NULL,Volvo,43,-73,2022-11-11,TRUE
ASE0901,Dolores,Huortic,Managing Director and Director,Male,601209619,lhuorticp0@bandcamp.com,581-740-9564,834-520-2529,1645,303 E Augusta,Spokane,WA,NULL,Opel,43,-72,2022-11-11,TRUE
ASE0900,Sam,Hallick,Founder AND CEO,Male,601209618,dhallickoz@moonfruit.com,965-328-2663,838-319-5207,1650,NULL,NULL,NULL,NULL,Mercedes-Benz,40,-112,2022-11-11,TRUE
ASE0899,Ann,Ducastel,President and CEO,Male,601209617,cducasteloy@mtv.com,363-827-9376,749-669-0625,1655,NULL,NULL,NULL,NULL,Volvo,40,-112,2022-11-11,TRUE
ASE0898,Virginia,Battyll,CEO,Male,601209616,cbattyllox@weibo.com,669-952-9611,194-351-8712,1660,411 W 26th Ave,Spokane,WA,99203,Cadillac,37,-109,2022-11-11,TRUE
ASE0897,Ian,,CEO,Male,6012096155,,,,1665,NULL,NULL,NULL,NULL,Mercedes-Benz,39,-112,2022-11-11,TRUE
ASE0896,April,Guiton,CEO MD,Male,601209614,vguitonov@alibaba.com,,125-587-6020,1670,NULL,NULL,NULL,NULL,Mini-Cooper,41,-112,2022-11-11,TRUE
ASE0895,Holly,Burdis,Founder,Male,601209613,,225-778-9121,653-827-8503,1675,NULL,NULL,NULL,NULL,Tesla,42,-112,2022-11-11,TRUE
ASE0894,Samuel,,Co-Founder,Male,601209612,ibresnahanot@facebook.com,708-301-3430,,1680,NULL,NULL,NULL,NULL,BMW,40,-112,2022-11-11,TRUE
ASE0893,Megan,,CEO?Ç,Male,601209611,ktassellos@networksolutions.com,,,1685,1739 E. Wabash Ave.,Spokane,WA,99207,Toyota,41,,2022-11-11,TRUE
ASE0892,Virgil,,CEO,Male,601209610,ppirotor@fda.gov,510-179-4627,,1690,NULL,NULL,NULL,NULL,Aston Martin,42,-112,2022-11-11,TRUE
ASE0891,Raul,Caverhill,Co-founder and CEO?Ç,Male,601209744,,206-753-4914,581-129-6993,1695,NULL,NULL,NULL,NULL,Lotus,39,-112,2022-11-11,TRUE
ASE0890,Tabatha,,"CEO, Co-Founde",Male,601209743,nblazebyop@dot.gov,509-359-3562,,1700,2707 E. 17th Ave,Spokane,WA,99223,Mini-Cooper,40,-109,2022-11-11,TRUE
ASE0889,Christina,Lensch,Co-Founder,Male,601209609,klenschoo@blogtalkradio.com,919-103-2267,757-850-1009,1705,NULL,NULL,NULL,NULL,Jaguar,40,-112,2022-11-11,TRUE
ASE0888,Michael,Greenard,CEO,Male,601209608,mgreenardon@businesswire.com,121-996-4408,307-557-1395,1710,1315 W. 20th Ave.,Spokane,WA,99203,Lamborghini,42,-112,2022-11-11,TRUE
ASE0887,Brian,Petrina,Co-Founder & CEO,Male,1.23456789012346E+059,cpetrinaom@wisc.edu,431-690-5264,174-528-3362,1715,7610 S Dour Street,Cheney,WA,99004,Chrysler,41,-112,2022-11-11,TRUE
ASE0886,Mary,Sussans,Co-Founder,Male,601209606,bsussansol@google.ca,442-232-8130,249-690-0818,1720,NULL,NULL,NULL,NULL,Mazda,42,-112,2022-11-11,TRUE
ASE0885,Rochelle,Kytley,"Co-Founder,",Male,601209605,vkytleyok@japanpost.jp,473-269-7670,877-504-6680,1725,NULL,NULL,NULL,NULL,Datsun,37,-113,2022-11-11,TRUE
ASE0884,Pete,Probat,CEO,Male,601209604,,637-281-4719,192-174-4546,1730,NULL,NULL,NULL,NULL,Hyundai,41,-111,2022-11-11,TRUE
ASE0883,Lawrence,Redding,Co-Founder,Male,601209603,dreddingoi@reverbnation.com,599-129-5848,322-946-4816,1735,NULL,NULL,NULL,NULL,Opel,41,-112,2022-11-11,TRUE
ASE0882,Patrick,,CEO,Female,601209602,mmccathieoh@ow.ly,369-286-6592,,1740,1624 S Crest Hill Dr,Spokane,WA,99203,Porsche,40,-112,2022-11-11,TRUE
ASE0881,Shirley,,Founder,Male,601209601,,787-326-5586,,1745,NULL,NULL,NULL,NULL,Nissan,42,-112,2022-11-11,TRUE
ASE0880,Annie,Grut,Media Executive / Impact Investment Manager,Male,601209600,,168-443-9957,476-317-1893,1750,NULL,NULL,NULL,NULL,Bentley,32,-99,2022-11-11,TRUE
ASE0879,Mark,Roddan,CEO,Male,601209599,aroddanoe@baidu.com,672-645-6688,398-555-9729,1755,"2525 E 29th Ave, Ste 10B, PMB 232",Spokane,WA,99223,Mitsubishi,29,-98,2022-11-11,TRUE
ASE0878,Jillian,Seamarke,Co Founder & CEO,Male,601209598,jseamarkeod@youtube.com,407-274-9274,192-525-6900,1760,NULL,NULL,NULL,NULL,Toyota,32,-102,2022-11-11,TRUE
ASE0877,Caleb,,Founder & CEO,Male,601209597,erollinsoc@macromedia.com,737-282-4409,,1765,1721 N Nelson,Spokane,WA,99207,Porsche,26,-99,2022-11-11,TRUE
ASE0876,Shannon,Brinkler,CEO,Male,601209596,fbrinklerob@wired.com,939-232-1360,507-790-7391,1770,1318 E Courtland Ave,Spokane,WA,99207,Aston Martin,29,-95,2022-11-11,TRUE
ASE0875,Joel,Kernocke,Co-Founder & CEO,Male,601-20-9595,jkernockeoa@cyberchimps.com,304-521-1670,131-934-0698,1775,3918 S. Eastgate Ct.,Spokane,WA,99203,Plymouth,33,-98,2022-11-11,TRUE
ASE0874,Peggy,MacCartair,Chief Executive Officer,Male,601209594,,763-231-9778,870-134-1220,1780,1604 E Longfellow Ave,Spokane,WA,99207,MG,31,-97,2022-11-11,TRUE
ASE0873,Frandy Johanes,Bugbee,Co-Founder & CEO,Male,601209742,rbugbeeo8@sciencedirect.com,530-650-2573,679-205-1119,1785,NULL,NULL,NULL,NULL,Datsun,27,-99,2022-11-11,TRUE
ASE0872,Melinda,Kordt,Co-Founder and CEO,Male,601209741,bkordto7@thetimes.co.uk,105-170-1821,723-682-8172,1790,7804 N Debby Lynn Ct,Spokane,WA,99208-8482,Datsun,31,-99,2022-11-11,TRUE
ASE0871,Michael,Riseley,Co-founder & CEO?Ç,Male,601209593,vriseleyo6@psu.edu,106-633-7703,370-385-9783,1795,NULL,NULL,NULL,NULL,Tesla,34,-96,2022-11-11,TRUE
ASE0870,John,O' Dornan,Co-Founder & CEO,Male,601209592,podornano5@house.gov,,288-728-3248,1800,NULL,NULL,NULL,NULL,Koenigsegg,32,-98,2022-11-11,TRUE
ASE0869,Alyssa,Yukhnini,CEO & Founder,Male,601209591,eyukhninio4@scribd.com,387-254-3751,707-422-3131,1805,"2718 W Heath Ave, Spokane, WA 99208",Spokane,WA,99208,Jaguar,36,-102,2022-11-11,TRUE
ASE0868,Marilyn,Akam,Founder/CEO,Femalee,601209590,lakamo3@ca.gov,393-778-0253,340-272-7526,1810,1925 W Centennial Way,Spokane,WA,99201,Lotus,26,-97,2022-11-11,TRUE
ASE0867,Jason,Iaduccelli,CEO/Co-Founder,Male,601209589,ciaduccellio2@sourceforge.net,110-112-7778,878-209-5481,1815,NULL,NULL,NULL,NULL,Hyunndaii,32,-106,2022-11-11,TRUE
ASE0866,Jeff,Eddoes,CEO & Co-Founde,Male,601209588,feddoeso1@naver.com,798-279-8673,266-787-8352,1820,NULL,NULL,NULL,NULL,Toyota,34,-97,2022-11-11,TRUE
ASE0865,Johnny,Tremoulet,CEO,Female,601209587,,519-678-7884,566-693-8260,1825,NULL,NULL,NULL,NULL,Isuzu,33,-98,2022-11-11,TRUE
ASE0864,Christopher,Genery,Founder,Male,601209586,kgenerynz@twitter.com,790-134-3923,889-674-7977,1830,NULL,NULL,NULL,NULL,Bentley,29,-96,2022-11-11,TRUE
ASE0863,Anthony,,CEO,Male,601209585,dhurtny@about.me,823-323-7678,,1835,4829 N Madison,Spokane,WA,99205,Volkswagen,33,-96,2022-11-11,TRUE
ASE0862,Tyler,Berry,Founder & Investor,Male,601209584,,682-882-0911,693-339-8621,1840,NULL,NULL,NULL,NULL,Cadillac,26,-99,2022-11-11,TRUE
ASE0861,Melvin,Shreve,Co-Founder & CEO,Male,601209583,dshrevenw@hexun.com,,557-458-2584,1840,E 3903 Sixth Ave.,Spokane,WA,99202-5123,Chrysler,33,-96,2022-11-11,TRUE
ASE0860,Cameron & Hollie,Garoghan,CEO,Male,601209582,kgaroghannv@cbslocal.com,703-992-7733,713-236-9183,1845,NULL,NULL,NULL,NULL,Datsun,36,-84,2022-11-11,TRUE
